id,Symbol,full_name,VWAP,Price,Exchange,Country,Sector
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
340,ZODIAC,ZODIAC ENERGY LIMITED,150.83,150.0,BSE,India,Producer Manufacturing
