datetime,symbol,open,high,low,close,volume,TimeFrame
2023-02-27 14:00:00,JSE:ZED,169.0,169.0,168.0,168.0,23170.0,1_minute
2023-02-27 14:11:00,JSE:ZED,169.0,169.0,169.0,169.0,37000.0,1_minute
2023-02-27 14:22:00,JSE:ZED,170.0,170.0,170.0,170.0,1.0,1_minute
2023-02-27 14:40:00,JSE:ZED,167.0,167.0,167.0,167.0,8473.0,1_minute
2023-02-27 14:41:00,JSE:ZED,170.0,170.0,170.0,170.0,1000.0,1_minute
2023-02-27 15:04:00,JSE:ZED,167.0,167.0,167.0,167.0,700.0,1_minute
2023-02-27 15:09:00,JSE:ZED,170.0,170.0,170.0,170.0,6300.0,1_minute
2023-02-27 15:10:00,JSE:ZED,170.0,170.0,170.0,170.0,1000.0,1_minute
2023-02-27 15:11:00,JSE:ZED,169.0,169.0,169.0,169.0,27273.0,1_minute
2023-02-27 15:12:00,JSE:ZED,170.0,170.0,170.0,170.0,1000.0,1_minute
2023-02-27 15:38:00,JSE:ZED,170.0,170.0,170.0,170.0,30374.0,1_minute
2023-02-27 15:39:00,JSE:ZED,170.0,170.0,170.0,170.0,500.0,1_minute
2023-02-27 15:48:00,JSE:ZED,167.0,170.0,167.0,170.0,35117.0,1_minute
2023-02-27 16:02:00,JSE:ZED,167.0,167.0,167.0,167.0,1.0,1_minute
2023-02-27 16:08:00,JSE:ZED,169.0,169.0,169.0,169.0,32097.0,1_minute
2023-02-27 17:52:00,JSE:ZED,170.0,170.0,170.0,170.0,13000.0,1_minute
2023-02-27 17:54:00,JSE:ZED,168.0,169.0,168.0,169.0,12500.0,1_minute
2023-02-27 19:32:00,JSE:ZED,169.0,169.0,167.0,167.0,114219.0,1_minute
2023-02-27 19:33:00,JSE:ZED,168.0,168.0,168.0,168.0,100000.0,1_minute
2023-02-27 20:04:00,JSE:ZED,169.0,169.0,169.0,169.0,35781.0,1_minute
2023-02-27 21:18:00,JSE:ZED,169.0,169.0,169.0,169.0,41737.0,1_minute
2023-02-27 21:21:00,JSE:ZED,169.0,169.0,169.0,169.0,2000.0,1_minute
2023-02-27 21:22:00,JSE:ZED,168.0,169.0,168.0,169.0,6000.0,1_minute
2023-02-27 21:30:00,JSE:ZED,168.0,168.0,168.0,168.0,5861.0,1_minute
2023-02-27 22:00:00,JSE:ZED,169.0,169.0,169.0,169.0,5750.0,1_minute
2023-02-28 14:10:00,JSE:ZED,166.0,166.0,166.0,166.0,10000.0,1_minute
2023-02-28 14:14:00,JSE:ZED,169.0,169.0,169.0,169.0,1000.0,1_minute
2023-02-28 14:20:00,JSE:ZED,165.0,165.0,165.0,165.0,14269.0,1_minute
2023-02-28 15:13:00,JSE:ZED,169.0,169.0,169.0,169.0,4000.0,1_minute
2023-02-28 15:40:00,JSE:ZED,168.0,168.0,168.0,168.0,401.0,1_minute
2023-02-28 15:47:00,JSE:ZED,167.0,167.0,167.0,167.0,3599.0,1_minute
2023-02-28 15:49:00,JSE:ZED,165.0,165.0,165.0,165.0,9000.0,1_minute
2023-02-28 16:03:00,JSE:ZED,168.0,168.0,168.0,168.0,2000.0,1_minute
2023-02-28 17:39:00,JSE:ZED,169.0,169.0,169.0,169.0,5.0,1_minute
2023-02-28 17:54:00,JSE:ZED,165.0,165.0,165.0,165.0,14620.0,1_minute
2023-02-28 18:14:00,JSE:ZED,165.0,165.0,165.0,165.0,778.0,1_minute
2023-02-28 18:24:00,JSE:ZED,165.0,165.0,165.0,165.0,1646.0,1_minute
2023-02-28 18:45:00,JSE:ZED,165.0,165.0,165.0,165.0,234.0,1_minute
2023-02-28 19:26:00,JSE:ZED,165.0,165.0,165.0,165.0,20.0,1_minute
2023-02-28 19:47:00,JSE:ZED,165.0,165.0,165.0,165.0,162500.0,1_minute
2023-02-28 19:58:00,JSE:ZED,166.0,166.0,166.0,166.0,314801.0,1_minute
2023-02-28 19:59:00,JSE:ZED,164.0,167.0,164.0,167.0,140931.0,1_minute
2023-02-28 20:00:00,JSE:ZED,168.0,168.0,168.0,168.0,219732.0,1_minute
2023-02-28 20:56:00,JSE:ZED,166.0,166.0,166.0,166.0,77.0,1_minute
2023-02-28 21:15:00,JSE:ZED,170.0,170.0,170.0,170.0,3.0,1_minute
2023-02-28 21:19:00,JSE:ZED,169.0,169.0,169.0,169.0,1.0,1_minute
2023-02-28 21:25:00,JSE:ZED,170.0,170.0,170.0,170.0,64527.0,1_minute
2023-02-28 21:27:00,JSE:ZED,170.0,170.0,170.0,170.0,81933.0,1_minute
2023-02-28 21:28:00,JSE:ZED,173.0,174.0,173.0,174.0,58335.0,1_minute
2023-02-28 21:36:00,JSE:ZED,166.0,166.0,166.0,166.0,1.0,1_minute
2023-02-28 22:00:00,JSE:ZED,171.0,171.0,171.0,171.0,14061.0,1_minute
2023-03-01 16:16:00,JSE:ZED,167.0,167.0,167.0,167.0,25000.0,1_minute
2023-03-01 16:44:00,JSE:ZED,167.0,167.0,167.0,167.0,9377.0,1_minute
2023-03-01 17:05:00,JSE:ZED,166.0,166.0,166.0,166.0,25000.0,1_minute
2023-03-01 17:40:00,JSE:ZED,169.0,169.0,169.0,169.0,27881.0,1_minute
2023-03-01 18:40:00,JSE:ZED,173.0,173.0,173.0,173.0,3440.0,1_minute
2023-03-01 18:53:00,JSE:ZED,171.0,171.0,171.0,171.0,20000.0,1_minute
2023-03-01 19:10:00,JSE:ZED,173.0,173.0,173.0,173.0,1000.0,1_minute
2023-03-01 20:41:00,JSE:ZED,173.0,173.0,173.0,173.0,7948.0,1_minute
2023-03-01 20:57:00,JSE:ZED,168.0,168.0,168.0,168.0,5535.0,1_minute
2023-03-01 20:58:00,JSE:ZED,171.0,171.0,171.0,171.0,171.0,1_minute
2023-03-01 21:24:00,JSE:ZED,171.0,171.0,171.0,171.0,3033.0,1_minute
2023-03-01 21:35:00,JSE:ZED,171.0,171.0,171.0,171.0,2000.0,1_minute
2023-03-01 21:37:00,JSE:ZED,173.0,173.0,173.0,173.0,2500.0,1_minute
2023-03-01 21:48:00,JSE:ZED,172.0,172.0,172.0,172.0,10755.0,1_minute
2023-03-01 21:49:00,JSE:ZED,171.0,171.0,171.0,171.0,8868.0,1_minute
2023-03-01 22:00:00,JSE:ZED,171.0,171.0,171.0,171.0,1493392.0,1_minute
2023-03-02 14:06:00,JSE:ZED,170.0,170.0,170.0,170.0,10000.0,1_minute
2023-03-02 14:17:00,JSE:ZED,165.0,165.0,165.0,165.0,52488.0,1_minute
